FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
001226,0000009S,8117510,20000.00,9999.92,51.65,36,24,,23430,2897,Interest FN SG,20170901,24,24,0.00,,24.00,Y,Y
001226,0000009S,8117510,20000.00,9583.25,49.58,36,25,,23430,2897,Interest FN SG,20171001,25,25,0.00,,25.00,Y,Y
001226,0000009S,8117510,20000.00,9166.58,47.52,36,26,,23430,2897,Interest FN SG,20171101,26,26,0.00,,26.00,Y,Y
001226,0000009S,8117510,20000.00,8749.91,45.45,36,27,,23430,2897,Interest FN SG,20171201,27,27,0.00,,27.00,Y,Y
001226,0000009S,8117510,20000.00,8333.24,43.38,36,28,,23430,2897,Interest FN SG,20180101,28,28,0.00,,28.00,Y,Y
001226,0000009S,8117510,20000.00,7916.57,41.32,36,29,,23430,2897,Interest FN SG,20180201,29,29,0.00,,29.00,Y,Y
001226,0000009S,8117510,20000.00,7499.90,39.25,36,30,,23430,2897,Interest FN SG,20180301,30,30,0.00,,30.00,Y,Y
001226,0000009S,8117510,20000.00,7083.23,37.19,36,31,,23430,2897,Interest FN SG,20180401,31,31,0.00,,31.00,Y,Y
001226,0000009S,8117510,20000.00,6666.56,35.12,36,32,,23430,2897,Interest FN SG,20180501,32,32,0.00,,32.00,Y,Y
001226,0000009S,8117510,20000.00,6249.89,33.06,36,33,,23430,2897,Interest FN SG,20180601,33,33,0.00,,33.00,Y,Y
001226,0000009S,8117510,20000.00,5833.22,30.99,36,34,,23430,2897,Interest FN SG,20180701,34,34,0.00,,34.00,Y,Y
001226,0000009S,8117510,20000.00,5416.55,28.92,36,35,,23430,2897,Interest FN SG,20180801,35,35,0.00,,35.00,Y,Y
001226,0000009S,8117510,20000.00,4999.88,26.86,36,36,,23430,2897,Interest FN SG,20180901,36,36,0.00,,36.00,Y,Y
001226,0000009S,8117510,20000.00,4583.21,24.79,36,37,,23430,2897,Interest FN SG,20181001,37,999,0.00,,999.00,Y,Y
