FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
001226,0000009S,8117510,20000.00,8333.24,46.61,36,28,,0,2897,Interest FN SG,20180101,28,29,3.23,,29.00,Y,Y
001226,0000009S,8117510,20000.00,7916.57,44.55,36,29,,0,2897,Interest FN SG,20180201,29,30,3.23,,30.00,Y,Y
001226,0000009S,8117510,20000.00,7499.90,42.48,36,30,,0,2897,Interest FN SG,20180301,30,31,3.23,,31.00,Y,Y
001226,0000009S,8117510,20000.00,7083.23,40.41,36,31,,0,2897,Interest FN SG,20180401,31,32,3.23,,32.00,Y,Y
001226,0000009S,8117510,20000.00,6666.56,38.35,36,32,,0,2897,Interest FN SG,20180501,32,33,3.23,,33.00,Y,Y
001226,0000009S,8117510,20000.00,6249.89,36.28,36,33,,0,2897,Interest FN SG,20180601,33,34,3.23,,34.00,Y,Y
001226,0000009S,8117510,20000.00,5833.22,34.22,36,34,,0,2897,Interest FN SG,20180701,34,35,3.23,,35.00,Y,Y
001226,0000009S,8117510,20000.00,5416.55,32.15,36,35,,0,2897,Interest FN SG,20180801,35,36,3.23,,36.00,Y,Y
001226,0000009S,8117510,20000.00,4999.88,30.08,36,36,,0,2897,Interest FN SG,20180901,36,37,3.23,,37.00,Y,Y
001226,0000009S,8117510,20000.00,4583.21,24.79,36,37,,0,2897,Interest FN SG,20181001,37,999,0.00,,999.00,Y,Y
