FLEET,UNIT,LOG NO,CAP COST,BOOK VALUE,RENTAL,TERM,LPIS,SCONTR,INS PREMIUM,FEE,DESC,MM/YY,START,STOP,AMT,METHOD,RATE,BL,AC
1389,9,9306725,190576.03,26468.85,5468.75,36,31,,33675.86,2862,Amortitation,20171201,31,31,5411.08,50,31,N,Y
1389,9,9306725,190576.03,21175.07,5468.75,36,32,,33675.86,2862,Amortitation,20180101,32,32,5420.65,50,32,N,Y
1389,9,9306725,190576.03,15881.29,5468.75,36,33,,33675.86,2862,Amortitation,20180201,33,33,5430.24,50,33,N,Y
1389,9,9306725,190576.03,10587.51,5468.75,36,34,,33675.86,2862,Amortitation,20180301,34,34,5439.84,50,34,N,Y
1389,9,9306725,190576.03,5293.73,5468.75,36,35,,33675.86,2862,Amortitation,20180401,35,35,5449.46,50,35,N,Y
1389,9,9306725,190576.03,-0.05,5468.75,36,36,,33675.86,2862,Amortitation,20180501,36,36,5459.1,50,36,N,Y
1389,9,9306725,190576.03,-5293.83,5468.75,36,37,,33675.86,2862,Amortitation,20180601,37,999,0,50,999,N,Y
1389,9,9306725,190576.03,185282.25,5468.75,36,1,,33675.86,2868,Interest,20150601,1,1,337.02,50,1,Y,Y
1389,9,9306725,190576.03,179988.47,5468.75,36,2,,33675.86,2868,Interest,20150701,2,2,327.94,50,2,Y,Y
1389,9,9306725,190576.03,174694.69,5468.75,36,3,,33675.86,2868,Interest,20150801,3,3,318.85,50,3,Y,Y
1389,9,9306725,190576.03,169400.91,5468.75,36,4,,33675.86,2868,Interest,20150901,4,4,309.74,50,4,Y,Y
1389,9,9306725,190576.03,164107.13,5468.75,36,5,,33675.86,2868,Interest,20151001,5,5,300.62,50,5,Y,Y
1389,9,9306725,190576.03,158813.35,5468.75,36,6,,33675.86,2868,Interest,20151101,6,6,291.48,50,6,Y,Y
1389,9,9306725,190576.03,153519.57,5468.75,36,7,,33675.86,2868,Interest,20151201,7,7,282.33,50,7,Y,Y
1389,9,9306725,190576.03,148225.79,5468.75,36,8,,33675.86,2868,Interest,20160101,8,8,273.15,50,8,Y,Y
1389,9,9306725,190576.03,142932.01,5468.75,36,9,,33675.86,2868,Interest,20160201,9,9,263.97,50,9,Y,Y
1389,9,9306725,190576.03,137638.23,5468.75,36,10,,33675.86,2868,Interest,20160301,10,10,254.76,50,10,Y,Y
1389,9,9306725,190576.03,132344.45,5468.75,36,11,,33675.86,2868,Interest,20160401,11,11,245.54,50,11,Y,Y
1389,9,9306725,190576.03,127050.67,5468.75,36,12,,33675.86,2868,Interest,20160501,12,12,236.3,50,12,Y,Y
1389,9,9306725,190576.03,121756.89,5468.75,36,13,,33675.86,2868,Interest,20160601,13,13,227.05,50,13,Y,Y
1389,9,9306725,190576.03,116463.11,5468.75,36,14,,33675.86,2868,Interest,20160701,14,14,217.78,50,14,Y,Y
1389,9,9306725,190576.03,111169.33,5468.75,36,15,,33675.86,2868,Interest,20160801,15,15,208.5,50,15,Y,Y
1389,9,9306725,190576.03,105875.55,5468.75,36,16,,33675.86,2868,Interest,20160901,16,16,199.19,50,16,Y,Y
1389,9,9306725,190576.03,100581.77,5468.75,36,17,,33675.86,2868,Interest,20161001,17,17,189.88,50,17,Y,Y
1389,9,9306725,190576.03,95287.99,5468.75,36,18,,33675.86,2868,Interest,20161101,18,18,180.54,50,18,Y,Y
1389,9,9306725,190576.03,89994.21,5468.75,36,19,,33675.86,2868,Interest,20161201,19,19,171.19,50,19,Y,Y
1389,9,9306725,190576.03,84700.43,5468.75,36,20,,33675.86,2868,Interest,20170101,20,20,161.82,50,20,Y,Y
1389,9,9306725,190576.03,79406.65,5468.75,36,21,,33675.86,2868,Interest,20170201,21,21,152.44,50,21,Y,Y
1389,9,9306725,190576.03,74112.87,5468.75,36,22,,33675.86,2868,Interest,20170301,22,22,143.03,50,22,Y,Y
1389,9,9306725,190576.03,68819.09,5468.75,36,23,,33675.86,2868,Interest,20170401,23,23,133.62,50,23,Y,Y
1389,9,9306725,190576.03,63525.31,5468.75,36,24,,33675.86,2868,Interest,20170501,24,24,124.18,50,24,Y,Y
1389,9,9306725,190576.03,58231.53,5468.75,36,25,,33675.86,2868,Interest,20170601,25,25,114.73,50,25,Y,Y
1389,9,9306725,190576.03,52937.75,5468.75,36,26,,33675.86,2868,Interest,20170701,26,26,105.26,50,26,Y,Y
1389,9,9306725,190576.03,47643.97,5468.75,36,27,,33675.86,2868,Interest,20170801,27,27,95.78,50,27,Y,Y
1389,9,9306725,190576.03,42350.19,5468.75,36,28,,33675.86,2868,Interest,20170901,28,28,86.27,50,28,Y,Y
1389,9,9306725,190576.03,37056.41,5468.75,36,29,,33675.86,2868,Interest,20171001,29,29,76.76,50,29,Y,Y
1389,9,9306725,190576.03,31762.63,5468.75,36,30,,33675.86,2868,Interest,20171101,30,30,67.22,50,30,Y,Y
1389,9,9306725,190576.03,26468.85,5468.75,36,31,,33675.86,2868,Interest,20171201,31,31,57.67,50,31,Y,Y
1389,9,9306725,190576.03,21175.07,5468.75,36,32,,33675.86,2868,Interest,20180101,32,32,48.1,50,32,Y,Y
1389,9,9306725,190576.03,15881.29,5468.75,36,33,,33675.86,2868,Interest,20180201,33,33,38.51,50,33,Y,Y
1389,9,9306725,190576.03,10587.51,5468.75,36,34,,33675.86,2868,Interest,20180301,34,34,28.91,50,34,Y,Y
1389,9,9306725,190576.03,5293.73,5468.75,36,35,,33675.86,2868,Interest,20180401,35,35,19.29,50,35,Y,Y
1389,9,9306725,190576.03,-0.05,5468.75,36,36,,33675.86,2868,Interest,20180501,36,36,9.65,50,36,Y,Y
1389,9,9306725,190576.03,-5293.83,5468.75,36,37,,33675.86,2868,Interest,20180601,37,999,0,50,999,Y,Y
127,744,9313009,248533.25,243670.05,5110.37,36,1,,31849.01,2862,Amortitation,20150601,1,1,4736.29,50,1,N,Y
127,744,9313009,248533.25,238806.85,5110.37,36,2,,31849.01,2862,Amortitation,20150701,2,2,4743.42,50,2,N,Y
127,744,9313009,248533.25,233943.65,5110.37,36,3,,31849.01,2862,Amortitation,20150801,3,3,4750.56,50,3,N,Y
127,744,9313009,248533.25,229080.45,5110.37,36,4,,31849.01,2862,Amortitation,20150901,4,4,4757.71,50,4,N,Y
127,744,9313009,248533.25,224217.25,5110.37,36,5,,31849.01,2862,Amortitation,20151001,5,5,4764.87,50,5,N,Y
127,744,9313009,248533.25,219354.05,5110.37,36,6,,31849.01,2862,Amortitation,20151101,6,6,4772.04,50,6,N,Y
127,744,9313009,248533.25,214490.85,5110.37,36,7,,31849.01,2862,Amortitation,20151201,7,7,4779.22,50,7,N,Y
127,744,9313009,248533.25,209627.65,5110.37,36,8,,31849.01,2862,Amortitation,20160101,8,8,4786.42,50,8,N,Y
127,744,9313009,248533.25,204764.45,5110.37,36,9,,31849.01,2862,Amortitation,20160201,9,9,4793.62,50,9,N,Y
127,744,9313009,248533.25,199901.25,5110.37,36,10,,31849.01,2862,Amortitation,20160301,10,10,4800.84,50,10,N,Y
127,744,9313009,248533.25,195038.05,5110.37,36,11,,31849.01,2862,Amortitation,20160401,11,11,4808.06,50,11,N,Y
127,744,9313009,248533.25,190174.85,5110.37,36,12,,31849.01,2862,Amortitation,20160501,12,12,4815.3,50,12,N,Y
127,744,9313009,248533.25,185311.65,5110.37,36,13,,31849.01,2862,Amortitation,20160601,13,13,4822.55,50,13,N,Y
127,744,9313009,248533.25,180448.45,5110.37,36,14,,31849.01,2862,Amortitation,20160701,14,14,4829.81,50,14,N,Y
127,744,9313009,248533.25,175585.25,5110.37,36,15,,31849.01,2862,Amortitation,20160801,15,15,4837.07,50,15,N,Y
127,744,9313009,248533.25,170722.05,5110.37,36,16,,31849.01,2862,Amortitation,20160901,16,16,4844.36,50,16,N,Y
127,744,9313009,248533.25,165858.85,5110.37,36,17,,31849.01,2862,Amortitation,20161001,17,17,4851.65,50,17,N,Y
127,744,9313009,248533.25,160995.65,5110.37,36,18,,31849.01,2862,Amortitation,20161101,18,18,4858.95,50,18,N,Y
127,744,9313009,248533.25,156132.45,5110.37,36,19,,31849.01,2862,Amortitation,20161201,19,19,4866.26,50,19,N,Y
127,744,9313009,248533.25,151269.25,5110.37,36,20,,31849.01,2862,Amortitation,20170101,20,20,4873.59,50,20,N,Y
127,744,9313009,248533.25,146406.05,5110.37,36,21,,31849.01,2862,Amortitation,20170201,21,21,4880.92,50,21,N,Y
127,744,9313009,248533.25,141542.85,5110.37,36,22,,31849.01,2862,Amortitation,20170301,22,22,4888.27,50,22,N,Y
127,744,9313009,248533.25,136679.65,5110.37,36,23,,31849.01,2862,Amortitation,20170401,23,23,4895.63,50,23,N,Y
127,744,9313009,248533.25,131816.45,5110.37,36,24,,31849.01,2862,Amortitation,20170501,24,24,4903,50,24,N,Y
127,744,9313009,248533.25,126953.25,5110.37,36,25,,31849.01,2862,Amortitation,20170601,25,25,4910.38,50,25,N,Y
127,744,9313009,248533.25,122090.05,5110.37,36,26,,31849.01,2862,Amortitation,20170701,26,26,4917.77,50,26,N,Y
127,744,9313009,248533.25,117226.85,5110.37,36,27,,31849.01,2862,Amortitation,20170801,27,27,4925.17,50,27,N,Y
127,744,9313009,248533.25,112363.65,5110.37,36,28,,31849.01,2862,Amortitation,20170901,28,28,4932.58,50,28,N,Y
127,744,9313009,248533.25,107500.45,5110.37,36,29,,31849.01,2862,Amortitation,20171001,29,29,4940.01,50,29,N,Y
127,744,9313009,248533.25,102637.25,5110.37,36,30,,31849.01,2862,Amortitation,20171101,30,30,4947.44,50,30,N,Y
127,744,9313009,248533.25,97774.05,5110.37,36,31,,31849.01,2862,Amortitation,20171201,31,31,4954.89,50,31,N,Y
127,744,9313009,248533.25,92910.85,5110.37,36,32,,31849.01,2862,Amortitation,20180101,32,32,4962.35,50,32,N,Y
127,744,9313009,248533.25,88047.65,5110.37,36,33,,31849.01,2862,Amortitation,20180201,33,33,4969.82,50,33,N,Y
127,744,9313009,248533.25,83184.45,5110.37,36,34,,31849.01,2862,Amortitation,20180301,34,34,4977.3,50,34,N,Y
127,744,9313009,248533.25,78321.25,5110.37,36,35,,31849.01,2862,Amortitation,20180401,35,35,4984.79,50,35,N,Y
127,744,9313009,248533.25,73458.05,5110.37,36,36,,31849.01,2862,Amortitation,20180501,36,36,4992.29,50,36,N,Y
127,744,9313009,248533.25,68594.85,5110.37,36,37,,31849.01,2862,Amortitation,20180601,37,999,0,50,999,N,Y
127,744,9313009,248533.25,243670.05,5110.37,36,1,,31849.01,2868,Interest,20150601,1,1,374.08,50,1,Y,Y
127,744,9313009,248533.25,238806.85,5110.37,36,2,,31849.01,2868,Interest,20150701,2,2,366.96,50,2,Y,Y
127,744,9313009,248533.25,233943.65,5110.37,36,3,,31849.01,2868,Interest,20150801,3,3,359.82,50,3,Y,Y
127,744,9313009,248533.25,229080.45,5110.37,36,4,,31849.01,2868,Interest,20150901,4,4,352.67,50,4,Y,Y
127,744,9313009,248533.25,224217.25,5110.37,36,5,,31849.01,2868,Interest,20151001,5,5,345.5,50,5,Y,Y
127,744,9313009,248533.25,219354.05,5110.37,36,6,,31849.01,2868,Interest,20151101,6,6,338.33,50,6,Y,Y
127,744,9313009,248533.25,214490.85,5110.37,36,7,,31849.01,2868,Interest,20151201,7,7,331.15,50,7,Y,Y
127,744,9313009,248533.25,209627.65,5110.37,36,8,,31849.01,2868,Interest,20160101,8,8,323.96,50,8,Y,Y
127,744,9313009,248533.25,204764.45,5110.37,36,9,,31849.01,2868,Interest,20160201,9,9,316.75,50,9,Y,Y
127,744,9313009,248533.25,199901.25,5110.37,36,10,,31849.01,2868,Interest,20160301,10,10,309.54,50,10,Y,Y
127,744,9313009,248533.25,195038.05,5110.37,36,11,,31849.01,2868,Interest,20160401,11,11,302.31,50,11,Y,Y
127,744,9313009,248533.25,190174.85,5110.37,36,12,,31849.01,2868,Interest,20160501,12,12,295.07,50,12,Y,Y
127,744,9313009,248533.25,185311.65,5110.37,36,13,,31849.01,2868,Interest,20160601,13,13,287.83,50,13,Y,Y
127,744,9313009,248533.25,180448.45,5110.37,36,14,,31849.01,2868,Interest,20160701,14,14,280.57,50,14,Y,Y
127,744,9313009,248533.25,175585.25,5110.37,36,15,,31849.01,2868,Interest,20160801,15,15,273.3,50,15,Y,Y
127,744,9313009,248533.25,170722.05,5110.37,36,16,,31849.01,2868,Interest,20160901,16,16,266.02,50,16,Y,Y
127,744,9313009,248533.25,165858.85,5110.37,36,17,,31849.01,2868,Interest,20161001,17,17,258.72,50,17,Y,Y
127,744,9313009,248533.25,160995.65,5110.37,36,18,,31849.01,2868,Interest,20161101,18,18,251.42,50,18,Y,Y
127,744,9313009,248533.25,156132.45,5110.37,36,19,,31849.01,2868,Interest,20161201,19,19,244.11,50,19,Y,Y
127,744,9313009,248533.25,151269.25,5110.37,36,20,,31849.01,2868,Interest,20170101,20,20,236.78,50,20,Y,Y
127,744,9313009,248533.25,146406.05,5110.37,36,21,,31849.01,2868,Interest,20170201,21,21,229.45,50,21,Y,Y
127,744,9313009,248533.25,141542.85,5110.37,36,22,,31849.01,2868,Interest,20170301,22,22,222.1,50,22,Y,Y
127,744,9313009,248533.25,136679.65,5110.37,36,23,,31849.01,2868,Interest,20170401,23,23,214.74,50,23,Y,Y
127,744,9313009,248533.25,131816.45,5110.37,36,24,,31849.01,2868,Interest,20170501,24,24,207.38,50,24,Y,Y
127,744,9313009,248533.25,126953.25,5110.37,36,25,,31849.01,2868,Interest,20170601,25,25,200,50,25,Y,Y
127,744,9313009,248533.25,122090.05,5110.37,36,26,,31849.01,2868,Interest,20170701,26,26,192.6,50,26,Y,Y
127,744,9313009,248533.25,117226.85,5110.37,36,27,,31849.01,2868,Interest,20170801,27,27,185.2,50,27,Y,Y
127,744,9313009,248533.25,112363.65,5110.37,36,28,,31849.01,2868,Interest,20170901,28,28,177.79,50,28,Y,Y
127,744,9313009,248533.25,107500.45,5110.37,36,29,,31849.01,2868,Interest,20171001,29,29,170.37,50,29,Y,Y
127,744,9313009,248533.25,102637.25,5110.37,36,30,,31849.01,2868,Interest,20171101,30,30,162.93,50,30,Y,Y
127,744,9313009,248533.25,97774.05,5110.37,36,31,,31849.01,2868,Interest,20171201,31,31,155.48,50,31,Y,Y
127,744,9313009,248533.25,92910.85,5110.37,36,32,,31849.01,2868,Interest,20180101,32,32,148.03,50,32,Y,Y
127,744,9313009,248533.25,88047.65,5110.37,36,33,,31849.01,2868,Interest,20180201,33,33,140.56,50,33,Y,Y
127,744,9313009,248533.25,83184.45,5110.37,36,34,,31849.01,2868,Interest,20180301,34,34,133.08,50,34,Y,Y
127,744,9313009,248533.25,78321.25,5110.37,36,35,,31849.01,2868,Interest,20180401,35,35,125.58,50,35,Y,Y
127,744,9313009,248533.25,73458.05,5110.37,36,36,,31849.01,2868,Interest,20180501,36,36,118.08,50,36,Y,Y
127,744,9313009,248533.25,68594.85,5110.37,36,37,,31849.01,2868,Interest,20180601,37,999,0,50,999,Y,Y
127,744,9313009,248533.25,243670.05,5110.37,36,1,,31849.01,2862,Amortitation,20150601,1,1,4736.29,50,1,N,Y
127,744,9313009,248533.25,238806.85,5110.37,36,2,,31849.01,2862,Amortitation,20150701,2,2,4743.42,50,2,N,Y
127,744,9313009,248533.25,233943.65,5110.37,36,3,,31849.01,2862,Amortitation,20150801,3,3,4750.56,50,3,N,Y
127,744,9313009,248533.25,229080.45,5110.37,36,4,,31849.01,2862,Amortitation,20150901,4,4,4757.71,50,4,N,Y
127,744,9313009,248533.25,224217.25,5110.37,36,5,,31849.01,2862,Amortitation,20151001,5,5,4764.87,50,5,N,Y
127,744,9313009,248533.25,219354.05,5110.37,36,6,,31849.01,2862,Amortitation,20151101,6,6,4772.04,50,6,N,Y
127,744,9313009,248533.25,214490.85,5110.37,36,7,,31849.01,2862,Amortitation,20151201,7,7,4779.22,50,7,N,Y
127,744,9313009,248533.25,209627.65,5110.37,36,8,,31849.01,2862,Amortitation,20160101,8,8,4786.42,50,8,N,Y
127,744,9313009,248533.25,204764.45,5110.37,36,9,,31849.01,2862,Amortitation,20160201,9,9,4793.62,50,9,N,Y
127,744,9313009,248533.25,199901.25,5110.37,36,10,,31849.01,2862,Amortitation,20160301,10,10,4800.84,50,10,N,Y
127,744,9313009,248533.25,195038.05,5110.37,36,11,,31849.01,2862,Amortitation,20160401,11,11,4808.06,50,11,N,Y
127,744,9313009,248533.25,190174.85,5110.37,36,12,,31849.01,2862,Amortitation,20160501,12,12,4815.3,50,12,N,Y
127,744,9313009,248533.25,185311.65,5110.37,36,13,,31849.01,2862,Amortitation,20160601,13,13,4822.55,50,13,N,Y
127,744,9313009,248533.25,180448.45,5110.37,36,14,,31849.01,2862,Amortitation,20160701,14,14,4829.81,50,14,N,Y
127,744,9313009,248533.25,175585.25,5110.37,36,15,,31849.01,2862,Amortitation,20160801,15,15,4837.07,50,15,N,Y
127,744,9313009,248533.25,170722.05,5110.37,36,16,,31849.01,2862,Amortitation,20160901,16,16,4844.36,50,16,N,Y
127,744,9313009,248533.25,165858.85,5110.37,36,17,,31849.01,2862,Amortitation,20161001,17,17,4851.65,50,17,N,Y
127,744,9313009,248533.25,160995.65,5110.37,36,18,,31849.01,2862,Amortitation,20161101,18,18,4858.95,50,18,N,Y
127,744,9313009,248533.25,156132.45,5110.37,36,19,,31849.01,2862,Amortitation,20161201,19,19,4866.26,50,19,N,Y
127,744,9313009,248533.25,151269.25,5110.37,36,20,,31849.01,2862,Amortitation,20170101,20,20,4873.59,50,20,N,Y
127,744,9313009,248533.25,146406.05,5110.37,36,21,,31849.01,2862,Amortitation,20170201,21,21,4880.92,50,21,N,Y
127,744,9313009,248533.25,141542.85,5110.37,36,22,,31849.01,2862,Amortitation,20170301,22,22,4888.27,50,22,N,Y
127,744,9313009,248533.25,136679.65,5110.37,36,23,,31849.01,2862,Amortitation,20170401,23,23,4895.63,50,23,N,Y
127,744,9313009,248533.25,131816.45,5110.37,36,24,,31849.01,2862,Amortitation,20170501,24,24,4903,50,24,N,Y
127,744,9313009,248533.25,126953.25,5110.37,36,25,,31849.01,2862,Amortitation,20170601,25,25,4910.38,50,25,N,Y
127,744,9313009,248533.25,122090.05,5110.37,36,26,,31849.01,2862,Amortitation,20170701,26,26,4917.77,50,26,N,Y
127,744,9313009,248533.25,117226.85,5110.37,36,27,,31849.01,2862,Amortitation,20170801,27,27,4925.17,50,27,N,Y
127,744,9313009,248533.25,112363.65,5110.37,36,28,,31849.01,2862,Amortitation,20170901,28,28,4932.58,50,28,N,Y
127,744,9313009,248533.25,107500.45,5110.37,36,29,,31849.01,2862,Amortitation,20171001,29,29,4940.01,50,29,N,Y
127,744,9313009,248533.25,102637.25,5110.37,36,30,,31849.01,2862,Amortitation,20171101,30,30,4947.44,50,30,N,Y
127,744,9313009,248533.25,97774.05,5110.37,36,31,,31849.01,2862,Amortitation,20171201,31,31,4954.89,50,31,N,Y
127,744,9313009,248533.25,92910.85,5110.37,36,32,,31849.01,2862,Amortitation,20180101,32,32,4962.35,50,32,N,Y
127,744,9313009,248533.25,88047.65,5110.37,36,33,,31849.01,2862,Amortitation,20180201,33,33,4969.82,50,33,N,Y
127,744,9313009,248533.25,83184.45,5110.37,36,34,,31849.01,2862,Amortitation,20180301,34,34,4977.3,50,34,N,Y
127,744,9313009,248533.25,78321.25,5110.37,36,35,,31849.01,2862,Amortitation,20180401,35,35,4984.79,50,35,N,Y
127,744,9313009,248533.25,73458.05,5110.37,36,36,,31849.01,2862,Amortitation,20180501,36,36,4992.29,50,36,N,Y
127,744,9313009,248533.25,68594.85,5110.37,36,37,,31849.01,2862,Amortitation,20180601,37,999,0,50,999,N,Y
127,744,9313009,248533.25,243670.05,5110.37,36,1,,31849.01,2868,Interest,20150601,1,1,374.08,50,1,Y,Y
127,744,9313009,248533.25,238806.85,5110.37,36,2,,31849.01,2868,Interest,20150701,2,2,366.96,50,2,Y,Y
127,744,9313009,248533.25,233943.65,5110.37,36,3,,31849.01,2868,Interest,20150801,3,3,359.82,50,3,Y,Y
127,744,9313009,248533.25,229080.45,5110.37,36,4,,31849.01,2868,Interest,20150901,4,4,352.67,50,4,Y,Y
127,744,9313009,248533.25,224217.25,5110.37,36,5,,31849.01,2868,Interest,20151001,5,5,345.5,50,5,Y,Y
127,744,9313009,248533.25,219354.05,5110.37,36,6,,31849.01,2868,Interest,20151101,6,6,338.33,50,6,Y,Y
127,744,9313009,248533.25,214490.85,5110.37,36,7,,31849.01,2868,Interest,20151201,7,7,331.15,50,7,Y,Y
127,744,9313009,248533.25,209627.65,5110.37,36,8,,31849.01,2868,Interest,20160101,8,8,323.96,50,8,Y,Y
127,744,9313009,248533.25,204764.45,5110.37,36,9,,31849.01,2868,Interest,20160201,9,9,316.75,50,9,Y,Y
127,744,9313009,248533.25,199901.25,5110.37,36,10,,31849.01,2868,Interest,20160301,10,10,309.54,50,10,Y,Y
127,744,9313009,248533.25,195038.05,5110.37,36,11,,31849.01,2868,Interest,20160401,11,11,302.31,50,11,Y,Y
127,744,9313009,248533.25,190174.85,5110.37,36,12,,31849.01,2868,Interest,20160501,12,12,295.07,50,12,Y,Y
127,744,9313009,248533.25,185311.65,5110.37,36,13,,31849.01,2868,Interest,20160601,13,13,287.83,50,13,Y,Y
127,744,9313009,248533.25,180448.45,5110.37,36,14,,31849.01,2868,Interest,20160701,14,14,280.57,50,14,Y,Y
127,744,9313009,248533.25,175585.25,5110.37,36,15,,31849.01,2868,Interest,20160801,15,15,273.3,50,15,Y,Y
127,744,9313009,248533.25,170722.05,5110.37,36,16,,31849.01,2868,Interest,20160901,16,16,266.02,50,16,Y,Y
127,744,9313009,248533.25,165858.85,5110.37,36,17,,31849.01,2868,Interest,20161001,17,17,258.72,50,17,Y,Y
127,744,9313009,248533.25,160995.65,5110.37,36,18,,31849.01,2868,Interest,20161101,18,18,251.42,50,18,Y,Y
127,744,9313009,248533.25,156132.45,5110.37,36,19,,31849.01,2868,Interest,20161201,19,19,244.11,50,19,Y,Y
127,744,9313009,248533.25,151269.25,5110.37,36,20,,31849.01,2868,Interest,20170101,20,20,236.78,50,20,Y,Y
127,744,9313009,248533.25,146406.05,5110.37,36,21,,31849.01,2868,Interest,20170201,21,21,229.45,50,21,Y,Y
127,744,9313009,248533.25,141542.85,5110.37,36,22,,31849.01,2868,Interest,20170301,22,22,222.1,50,22,Y,Y
127,744,9313009,248533.25,136679.65,5110.37,36,23,,31849.01,2868,Interest,20170401,23,23,214.74,50,23,Y,Y
127,744,9313009,248533.25,131816.45,5110.37,36,24,,31849.01,2868,Interest,20170501,24,24,207.38,50,24,Y,Y
127,744,9313009,248533.25,126953.25,5110.37,36,25,,31849.01,2868,Interest,20170601,25,25,200,50,25,Y,Y
127,744,9313009,248533.25,122090.05,5110.37,36,26,,31849.01,2868,Interest,20170701,26,26,192.6,50,26,Y,Y
127,744,9313009,248533.25,117226.85,5110.37,36,27,,31849.01,2868,Interest,20170801,27,27,185.2,50,27,Y,Y
127,744,9313009,248533.25,112363.65,5110.37,36,28,,31849.01,2868,Interest,20170901,28,28,177.79,50,28,Y,Y
127,744,9313009,248533.25,107500.45,5110.37,36,29,,31849.01,2868,Interest,20171001,29,29,170.37,50,29,Y,Y
127,744,9313009,248533.25,102637.25,5110.37,36,30,,31849.01,2868,Interest,20171101,30,30,162.93,50,30,Y,Y
127,744,9313009,248533.25,97774.05,5110.37,36,31,,31849.01,2868,Interest,20171201,31,31,155.48,50,31,Y,Y
127,744,9313009,248533.25,92910.85,5110.37,36,32,,31849.01,2868,Interest,20180101,32,32,148.03,50,32,Y,Y
127,744,9313009,248533.25,88047.65,5110.37,36,33,,31849.01,2868,Interest,20180201,33,33,140.56,50,33,Y,Y
127,744,9313009,248533.25,83184.45,5110.37,36,34,,31849.01,2868,Interest,20180301,34,34,133.08,50,34,Y,Y
127,744,9313009,248533.25,78321.25,5110.37,36,35,,31849.01,2868,Interest,20180401,35,35,125.58,50,35,Y,Y
127,744,9313009,248533.25,73458.05,5110.37,36,36,,31849.01,2868,Interest,20180501,36,36,118.08,50,36,Y,Y
127,744,9313009,248533.25,68594.85,5110.37,36,37,,31849.01,2868,Interest,20180601,37,999,0,50,999,Y,Y
1389,11,9313084,233140.08,226663.97,6690.17,36,1,,46996.55,2862,Amortitation,20160101,1,1,6277.88,50,1,N,Y
1389,11,9313084,233140.08,220187.86,6690.17,36,2,,46996.55,2862,Amortitation,20160201,2,2,6288.98,50,2,N,Y
1389,11,9313084,233140.08,213711.75,6690.17,36,3,,46996.55,2862,Amortitation,20160301,3,3,6300.1,50,3,N,Y
1389,11,9313084,233140.08,207235.64,6690.17,36,4,,46996.55,2862,Amortitation,20160401,4,4,6311.24,50,4,N,Y
1389,11,9313084,233140.08,200759.53,6690.17,36,5,,46996.55,2862,Amortitation,20160501,5,5,6322.4,50,5,N,Y
1389,11,9313084,233140.08,194283.42,6690.17,36,6,,46996.55,2862,Amortitation,20160601,6,6,6333.58,50,6,N,Y
1389,11,9313084,233140.08,187807.31,6690.17,36,7,,46996.55,2862,Amortitation,20160701,7,7,6344.79,50,7,N,Y
1389,11,9313084,233140.08,181331.2,6690.17,36,8,,46996.55,2862,Amortitation,20160801,8,8,6356.01,50,8,N,Y
1389,11,9313084,233140.08,174855.09,6690.17,36,9,,46996.55,2862,Amortitation,20160901,9,9,6367.25,50,9,N,Y
1389,11,9313084,233140.08,168378.98,6690.17,36,10,,46996.55,2862,Amortitation,20161001,10,10,6378.51,50,10,N,Y
1389,11,9313084,233140.08,161902.87,6690.17,36,11,,46996.55,2862,Amortitation,20161101,11,11,6389.79,50,11,N,Y
1389,11,9313084,233140.08,155426.76,6690.17,36,12,,46996.55,2862,Amortitation,20161201,12,12,6401.09,50,12,N,Y
1389,11,9313084,233140.08,148950.65,6690.17,36,13,,46996.55,2862,Amortitation,20170101,13,13,6412.4,50,13,N,Y
1389,11,9313084,233140.08,142474.54,6690.17,36,14,,46996.55,2862,Amortitation,20170201,14,14,6423.74,50,14,N,Y
1389,11,9313084,233140.08,135998.43,6690.17,36,15,,46996.55,2862,Amortitation,20170301,15,15,6435.1,50,15,N,Y
1389,11,9313084,233140.08,129522.32,6690.17,36,16,,46996.55,2862,Amortitation,20170401,16,16,6446.48,50,16,N,Y
1389,11,9313084,233140.08,123046.21,6690.17,36,17,,46996.55,2862,Amortitation,20170501,17,17,6457.88,50,17,N,Y
1389,11,9313084,233140.08,116570.1,6690.17,36,18,,46996.55,2862,Amortitation,20170601,18,18,6469.3,50,18,N,Y
1389,11,9313084,233140.08,110093.99,6690.17,36,19,,46996.55,2862,Amortitation,20170701,19,19,6480.75,50,19,N,Y
1389,11,9313084,233140.08,103617.88,6690.17,36,20,,46996.55,2862,Amortitation,20170801,20,20,6492.21,50,20,N,Y
1389,11,9313084,233140.08,97141.77,6690.17,36,21,,46996.55,2862,Amortitation,20170901,21,21,6503.69,50,21,N,Y
1389,11,9313084,233140.08,90665.66,6690.17,36,22,,46996.55,2862,Amortitation,20171001,22,22,6515.19,50,22,N,Y
1389,11,9313084,233140.08,84189.55,6690.17,36,23,,46996.55,2862,Amortitation,20171101,23,23,6526.71,50,23,N,Y
1389,11,9313084,233140.08,77713.44,6690.17,36,24,,46996.55,2862,Amortitation,20171201,24,24,6538.25,50,24,N,Y
1389,11,9313084,233140.08,71237.33,6690.17,36,25,,46996.55,2862,Amortitation,20180101,25,25,6549.81,50,25,N,Y
1389,11,9313084,233140.08,64761.22,6690.17,36,26,,46996.55,2862,Amortitation,20180201,26,26,6561.4,50,26,N,Y
1389,11,9313084,233140.08,58285.11,6690.17,36,27,,46996.55,2862,Amortitation,20180301,27,27,6573,50,27,N,Y
